Name,Roll Number,Mathematics,Science,English,Total,Percentage,Grade
Ronald Strickland,R1042,32.0,47.0,54.0,133.0,44.333333333333336,F
James Yang,R1043,99.0,81.0,78.0,258.0,86.0,B
Patricia Ruiz,R1044,49.0,77.0,98.0,224.0,74.66666666666667,C
Dennis Cross,R1045,80.0,57.0,77.0,214.0,71.33333333333333,C
Samuel Webster,R1046,53.0,38.0,47.0,138.0,46.0,F
Julie King,R1047,70.0,81.0,31.0,182.0,60.666666666666664,D
Jennifer Mills,R1048,72.0,70.0,96.0,238.0,79.33333333333333,C
Alexander Watson,R1049,44.0,89.0,31.0,164.0,54.666666666666664,F
Amber King,R1050,0.0,70.0,97.0,167.0,55.666666666666664,F
Adam Avila,R1051,89.0,95.0,70.0,254.0,84.66666666666667,B
Candace Jennings,R1052,0.0,72.0,0.0,72.0,24.0,F
Mr. James Wang,R1053,98.0,73.0,91.0,262.0,87.33333333333333,B
Connor Simpson,R1054,75.0,97.0,0.0,172.0,57.333333333333336,F
Todd Newton,R1055,100.0,61.0,56.0,217.0,72.33333333333333,C
Christopher Blackburn,R1056,36.0,40.0,89.0,165.0,55.0,F
Christopher Smith,R1057,45.0,32.0,60.0,137.0,45.666666666666664,F
Evan Carney,R1058,33.0,88.0,66.0,187.0,62.333333333333336,D
Maria Proctor,R1059,55.0,77.0,78.0,210.0,70.0,C
Jeffrey Yates,R1060,59.0,84.0,97.0,240.0,80.0,B
Laura Sanchez,R1061,50.0,46.0,0.0,96.0,32.0,F
Ms. Samantha Zimmerman,R1062,93.0,40.0,89.0,222.0,74.0,C
Elizabeth Parsons,R1063,57.0,31.0,62.0,150.0,50.0,F
Scott Flores,R1064,51.0,56.0,62.0,169.0,56.333333333333336,F
Jon Harrison,R1065,71.0,75.0,86.0,232.0,77.33333333333333,C
Jacob Kelly,R1066,40.0,60.0,48.0,148.0,49.333333333333336,F
Christopher Thomas,R1067,91.0,63.0,38.0,192.0,64.0,D
Jessica Ferguson,R1068,35.0,99.0,57.0,191.0,63.666666666666664,D
Gloria Munoz,R1069,0.0,56.0,52.0,108.0,36.0,F
Bradley Braun,R1070,89.0,69.0,52.0,210.0,70.0,C
Aimee Wilson,R1071,45.0,90.0,47.0,182.0,60.666666666666664,D
Frances Taylor,R1072,30.0,60.0,33.0,123.0,41.0,F
Mike Sanders,R1073,92.0,77.0,31.0,200.0,66.66666666666667,D
David Jones,R1074,84.0,96.0,0.0,180.0,60.0,D
Paul Shepherd,R1075,86.0,0.0,62.0,148.0,49.333333333333336,F
Adam Sanchez,R1076,89.0,41.0,59.0,189.0,63.0,D
Nathan Collins,R1077,35.0,0.0,82.0,117.0,39.0,F
Brianna Kaiser,R1078,57.0,67.0,46.0,170.0,56.666666666666664,F
Jonathan Lowe,R1079,38.0,49.0,0.0,87.0,29.0,F
Kayla Ashley,R1080,96.0,65.0,90.0,251.0,83.66666666666667,B
Rick Meyer,R1081,77.0,0.0,36.0,113.0,37.666666666666664,F
Christopher Ferrell,R1082,55.0,67.0,62.0,184.0,61.333333333333336,D
William Preston,R1083,34.0,55.0,97.0,186.0,62.0,D
Nathaniel Aguirre,R1084,53.0,78.0,0.0,131.0,43.666666666666664,F
Andrea Ward,R1085,55.0,48.0,65.0,168.0,56.0,F
Jennifer White,R1086,86.0,35.0,77.0,198.0,66.0,D
Rebecca Perez,R1087,79.0,39.0,42.0,160.0,53.333333333333336,F
Ronald Powell,R1088,98.0,39.0,0.0,137.0,45.666666666666664,F
Scott Cook,R1089,66.0,41.0,47.0,154.0,51.333333333333336,F
Miss Samantha Bowen,R1090,39.0,40.0,0.0,79.0,26.333333333333332,F
Raymond Fuller,R1091,84.0,79.0,79.0,242.0,80.66666666666667,B
Barry Cooper,R1092,88.0,43.0,76.0,207.0,69.0,D
Tamara Berg,R1093,73.0,56.0,69.0,198.0,66.0,D
Stacie Sanchez,R1094,89.0,98.0,47.0,234.0,78.0,C
Christy Clark,R1095,67.0,66.0,43.0,176.0,58.666666666666664,F
Tina Little,R1096,70.0,81.0,46.0,197.0,65.66666666666667,D
Jennifer Clark,R1097,62.0,43.0,44.0,149.0,49.666666666666664,F
Joseph Lyons,R1098,31.0,44.0,89.0,164.0,54.666666666666664,F
David Cooper,R1099,38.0,33.0,56.0,127.0,42.333333333333336,F
Nicole Jones,R1100,32.0,42.0,34.0,108.0,36.0,F
Kelsey Ortiz,R1101,78.0,51.0,0.0,129.0,43.0,F
James Buchanan,R1102,54.0,43.0,97.0,194.0,64.66666666666667,D
Megan Coleman,R1103,69.0,36.0,0.0,105.0,35.0,F
Michelle Roman,R1104,99.0,39.0,0.0,138.0,46.0,F
Thomas Grant,R1105,49.0,65.0,43.0,157.0,52.333333333333336,F
Kenneth Bell,R1106,61.0,45.0,60.0,166.0,55.333333333333336,F
John Rodriguez,R1107,88.0,58.0,88.0,234.0,78.0,C
Betty Miller MD,R1108,47.0,68.0,83.0,198.0,66.0,D
Jennifer Morris,R1109,35.0,83.0,41.0,159.0,53.0,F
Mikayla Davis,R1110,52.0,33.0,92.0,177.0,59.0,F
Randy Anthony,R1111,42.0,91.0,47.0,180.0,60.0,D
David Smith,R1112,0.0,78.0,47.0,125.0,41.666666666666664,F
Christina Smith,R1113,92.0,36.0,71.0,199.0,66.33333333333333,D
Andres Phillips,R1114,78.0,97.0,75.0,250.0,83.33333333333333,B
Andre Reed,R1115,97.0,100.0,74.0,271.0,90.33333333333333,A
Cynthia Boone,R1116,91.0,34.0,37.0,162.0,54.0,F
Theresa Morris,R1117,44.0,51.0,97.0,192.0,64.0,D
Gerald Martin,R1118,98.0,92.0,50.0,240.0,80.0,B
Megan Miller,R1119,71.0,87.0,39.0,197.0,65.66666666666667,D
Mary Reyes,R1120,92.0,44.0,98.0,234.0,78.0,C
Nicole Medina,R1121,98.0,46.0,0.0,144.0,48.0,F
Brian Fleming,R1122,54.0,58.0,96.0,208.0,69.33333333333333,D
Andrea Hamilton,R1123,38.0,67.0,92.0,197.0,65.66666666666667,D
Robin Dudley,R1124,47.0,77.0,80.0,204.0,68.0,D
Karla Wells,R1125,62.0,58.0,72.0,192.0,64.0,D
Michael Oconnor,R1126,92.0,65.0,36.0,193.0,64.33333333333333,D
Heather Weaver,R1127,96.0,87.0,61.0,244.0,81.33333333333333,B
Richard Garcia DVM,R1128,30.0,32.0,58.0,120.0,40.0,F
Rebecca Martinez,R1129,69.0,49.0,49.0,167.0,55.666666666666664,F
Jamie Hall,R1130,62.0,84.0,85.0,231.0,77.0,C
Jennifer Hall,R1131,47.0,98.0,68.0,213.0,71.0,C
Mary Collins,R1132,39.0,69.0,36.0,144.0,48.0,F
Sandra Hart,R1133,55.0,70.0,46.0,171.0,57.0,F
Howard Harris,R1134,0.0,38.0,82.0,120.0,40.0,F
Daniel Kim,R1135,54.0,64.0,35.0,153.0,51.0,F
Michael West,R1136,69.0,70.0,95.0,234.0,78.0,C
James Murphy,R1137,84.0,48.0,68.0,200.0,66.66666666666667,D
Darin Carlson,R1138,57.0,50.0,66.0,173.0,57.666666666666664,F
Melissa Beck,R1139,0.0,59.0,75.0,134.0,44.666666666666664,F
Anna Herrera,R1140,0.0,31.0,93.0,124.0,41.333333333333336,F
Robert Munoz,R1141,49.0,54.0,56.0,159.0,53.0,F
Robert Wagner,R1142,68.0,46.0,82.0,196.0,65.33333333333333,D
Kevin Perry,R1143,53.0,55.0,73.0,181.0,60.333333333333336,D
Kathleen Scott,R1144,51.0,39.0,50.0,140.0,46.666666666666664,F
Robert Hatfield,R1145,32.0,98.0,97.0,227.0,75.66666666666667,C
Devin Thomas,R1146,76.0,75.0,91.0,242.0,80.66666666666667,B
Melissa Smith,R1147,68.0,82.0,80.0,230.0,76.66666666666667,C
Melissa Salazar,R1148,33.0,90.0,95.0,218.0,72.66666666666667,C
Kathleen Newman,R1149,51.0,68.0,96.0,215.0,71.66666666666667,C
Jesse Turner,R1150,99.0,36.0,84.0,219.0,73.0,C
Ethan Green,R1151,48.0,71.0,94.0,213.0,71.0,C
Philip Cole,R1152,41.0,75.0,83.0,199.0,66.33333333333333,D
Melanie Stewart,R1153,67.0,87.0,82.0,236.0,78.66666666666667,C
Patty Wilson,R1154,0.0,63.0,77.0,140.0,46.666666666666664,F
Nicholas Ramirez,R1155,48.0,39.0,87.0,174.0,58.0,F
Robert Griffin,R1156,81.0,51.0,42.0,174.0,58.0,F
Katie Turner,R1157,88.0,57.0,97.0,242.0,80.66666666666667,B
Tiffany West,R1158,48.0,79.0,97.0,224.0,74.66666666666667,C
Scott Hoffman,R1159,86.0,73.0,32.0,191.0,63.666666666666664,D
Jaime Walker,R1160,58.0,57.0,93.0,208.0,69.33333333333333,D
Matthew Le,R1161,78.0,0.0,39.0,117.0,39.0,F
Tanya Carrillo,R1162,78.0,76.0,55.0,209.0,69.66666666666667,D
Fernando Collins,R1163,71.0,48.0,87.0,206.0,68.66666666666667,D
Donald Flores,R1164,36.0,37.0,42.0,115.0,38.333333333333336,F
Katrina Jones,R1165,94.0,41.0,92.0,227.0,75.66666666666667,C
Troy Shepherd,R1166,54.0,48.0,94.0,196.0,65.33333333333333,D
Jennifer Sullivan,R1167,44.0,42.0,69.0,155.0,51.666666666666664,F
Anthony Freeman,R1168,33.0,44.0,30.0,107.0,35.666666666666664,F
Melissa Cross,R1169,75.0,51.0,52.0,178.0,59.333333333333336,F
Mary Taylor,R1170,82.0,43.0,77.0,202.0,67.33333333333333,D
Jared Collins,R1171,31.0,98.0,0.0,129.0,43.0,F
Joseph King,R1172,69.0,36.0,78.0,183.0,61.0,D
Randy Hardy,R1173,47.0,70.0,49.0,166.0,55.333333333333336,F
Marc Foster,R1174,79.0,61.0,78.0,218.0,72.66666666666667,C
Jay Myers,R1175,43.0,0.0,71.0,114.0,38.0,F
Michael Newton,R1176,83.0,38.0,89.0,210.0,70.0,C
Sean Gaines,R1177,59.0,60.0,38.0,157.0,52.333333333333336,F
Zachary Bolton,R1178,0.0,0.0,88.0,88.0,29.333333333333332,F
Maurice Gillespie,R1179,40.0,96.0,71.0,207.0,69.0,D
Allison Collins,R1180,56.0,92.0,0.0,148.0,49.333333333333336,F
Jessica Carr,R1181,38.0,49.0,56.0,143.0,47.666666666666664,F
Nicholas Cruz,R1182,0.0,43.0,78.0,121.0,40.333333333333336,F
Elizabeth Graves,R1183,97.0,81.0,0.0,178.0,59.333333333333336,F
Erika Fitzgerald,R1184,49.0,0.0,37.0,86.0,28.666666666666668,F
Kylie Reeves,R1185,80.0,72.0,0.0,152.0,50.666666666666664,F
Amanda Massey,R1186,92.0,73.0,82.0,247.0,82.33333333333333,B
Lisa Walker,R1187,72.0,51.0,35.0,158.0,52.666666666666664,F
Dave Garcia,R1188,70.0,89.0,53.0,212.0,70.66666666666667,C
Michael Graves MD,R1189,48.0,44.0,84.0,176.0,58.666666666666664,F
Melanie Adams,R1190,37.0,54.0,35.0,126.0,42.0,F
Teresa Kelly,R1191,99.0,62.0,74.0,235.0,78.33333333333333,C
John Rose,R1192,99.0,69.0,56.0,224.0,74.66666666666667,C
Rodney Fox,R1193,78.0,48.0,77.0,203.0,67.66666666666667,D
Sarah Delgado,R1194,56.0,38.0,33.0,127.0,42.333333333333336,F
Joseph Morales,R1195,56.0,76.0,97.0,229.0,76.33333333333333,C
Carolyn Buchanan,R1196,85.0,52.0,0.0,137.0,45.666666666666664,F
Jessica Bean,R1197,99.0,74.0,0.0,173.0,57.666666666666664,F
Sean White,R1198,98.0,41.0,87.0,226.0,75.33333333333333,C
Christina Snyder,R1199,89.0,67.0,40.0,196.0,65.33333333333333,D
Allison Potter,R1200,79.0,70.0,88.0,237.0,79.0,C
Jacob Garcia,R1201,36.0,33.0,31.0,100.0,33.333333333333336,F
Rebecca Rodriguez,R1202,42.0,55.0,31.0,128.0,42.666666666666664,F
Morgan Hodges,R1203,99.0,40.0,54.0,193.0,64.33333333333333,D
Michelle Jackson,R1204,76.0,34.0,67.0,177.0,59.0,F
Michael Wilson,R1205,30.0,0.0,89.0,119.0,39.666666666666664,F
Garrett Parker,R1206,37.0,54.0,82.0,173.0,57.666666666666664,F
Natalie Medina,R1207,81.0,92.0,64.0,237.0,79.0,C
Devin Holmes,R1208,30.0,49.0,51.0,130.0,43.333333333333336,F
Anthony Barrett,R1209,42.0,82.0,0.0,124.0,41.333333333333336,F
Samuel Lee,R1210,72.0,88.0,62.0,222.0,74.0,C
Tina Rose,R1211,83.0,75.0,64.0,222.0,74.0,C
Amanda Bryan,R1212,80.0,66.0,42.0,188.0,62.666666666666664,D
Kevin Logan,R1213,47.0,61.0,91.0,199.0,66.33333333333333,D
Jason Mcintosh,R1214,84.0,56.0,83.0,223.0,74.33333333333333,C
Ruben Day,R1215,48.0,0.0,46.0,94.0,31.333333333333332,F
Gary Richardson,R1216,55.0,93.0,36.0,184.0,61.333333333333336,D
Brittany Perry,R1217,87.0,0.0,82.0,169.0,56.333333333333336,F
Larry Griffin,R1218,79.0,39.0,80.0,198.0,66.0,D
Michele Barnes,R1219,95.0,86.0,51.0,232.0,77.33333333333333,C
Barbara Werner,R1220,80.0,0.0,0.0,80.0,26.666666666666668,F
Shawn Hanson,R1221,73.0,43.0,41.0,157.0,52.333333333333336,F
Lori Soto,R1222,37.0,35.0,63.0,135.0,45.0,F
Joseph Wilson,R1223,58.0,87.0,0.0,145.0,48.333333333333336,F
Kristin Burns,R1224,50.0,74.0,62.0,186.0,62.0,D
Allison Sanders,R1225,48.0,94.0,79.0,221.0,73.66666666666667,C
Barbara Johnson,R1226,0.0,40.0,60.0,100.0,33.333333333333336,F
Patrick Baker,R1227,60.0,91.0,51.0,202.0,67.33333333333333,D
Stephanie Jordan,R1228,98.0,45.0,0.0,143.0,47.666666666666664,F
Mrs. Ashley Ramirez MD,R1229,78.0,42.0,61.0,181.0,60.333333333333336,D
Brandon Bernard,R1230,91.0,42.0,98.0,231.0,77.0,C
Teresa Vargas,R1231,68.0,92.0,47.0,207.0,69.0,D
Adam Torres,R1232,74.0,81.0,46.0,201.0,67.0,D
Tara Simmons,R1233,67.0,70.0,32.0,169.0,56.333333333333336,F
Dr. Daniel Robinson,R1234,45.0,57.0,80.0,182.0,60.666666666666664,D
Crystal Freeman,R1235,85.0,97.0,58.0,240.0,80.0,B
William Morrison,R1236,51.0,60.0,96.0,207.0,69.0,D
Lance West,R1237,31.0,92.0,66.0,189.0,63.0,D
Justin Phillips,R1238,79.0,63.0,0.0,142.0,47.333333333333336,F
Roger Gomez,R1239,43.0,58.0,44.0,145.0,48.333333333333336,F
Kayla Peters,R1240,0.0,65.0,96.0,161.0,53.666666666666664,F
Timothy Berger,R1241,0.0,53.0,89.0,142.0,47.333333333333336,F
Anthony Heath,R1242,100.0,87.0,89.0,276.0,92.0,A
Robert Hoffman,R1243,58.0,68.0,94.0,220.0,73.33333333333333,C
Jared Gibson,R1244,31.0,47.0,88.0,166.0,55.333333333333336,F
Amanda Campbell,R1245,0.0,99.0,78.0,177.0,59.0,F
Suzanne White,R1246,62.0,59.0,40.0,161.0,53.666666666666664,F
Anthony Lloyd,R1247,0.0,71.0,32.0,103.0,34.333333333333336,F
Richard Fisher,R1248,0.0,99.0,100.0,199.0,66.33333333333333,D
Robert Rosario,R1249,95.0,78.0,77.0,250.0,83.33333333333333,B
Virginia Torres,R1250,52.0,38.0,91.0,181.0,60.333333333333336,D
Laura Green,R1251,59.0,0.0,67.0,126.0,42.0,F
Daniel Bishop,R1252,95.0,78.0,39.0,212.0,70.66666666666667,C
Anna Fisher,R1253,54.0,55.0,39.0,148.0,49.333333333333336,F
Bobby Allen,R1254,43.0,40.0,82.0,165.0,55.0,F
Jeffrey Reyes,R1255,72.0,91.0,63.0,226.0,75.33333333333333,C
Lucas Butler,R1256,0.0,77.0,45.0,122.0,40.666666666666664,F
Andrea Hurst,R1257,83.0,71.0,67.0,221.0,73.66666666666667,C
Mrs. Gail Garcia,R1258,73.0,98.0,34.0,205.0,68.33333333333333,D
Jacqueline Thomas,R1259,37.0,90.0,74.0,201.0,67.0,D
Denise Allen,R1260,77.0,41.0,50.0,168.0,56.0,F
Christopher Johnson,R1261,0.0,53.0,91.0,144.0,48.0,F
Wanda Elliott,R1262,40.0,49.0,53.0,142.0,47.333333333333336,F
Jacob Young,R1263,69.0,87.0,65.0,221.0,73.66666666666667,C
Craig Allison,R1264,97.0,32.0,30.0,159.0,53.0,F
David Fischer,R1265,86.0,73.0,35.0,194.0,64.66666666666667,D
William Davis,R1266,83.0,88.0,60.0,231.0,77.0,C
Carolyn Lang,R1267,84.0,97.0,66.0,247.0,82.33333333333333,B
Cynthia Miller,R1268,57.0,56.0,76.0,189.0,63.0,D
Thomas Wang,R1269,52.0,93.0,52.0,197.0,65.66666666666667,D
Brian King,R1270,92.0,38.0,83.0,213.0,71.0,C
Amanda Gilbert,R1271,92.0,95.0,96.0,283.0,94.33333333333333,A
Susan Wilson,R1272,96.0,39.0,89.0,224.0,74.66666666666667,C
Michael Carter,R1273,100.0,60.0,33.0,193.0,64.33333333333333,D
Jessica Lane,R1274,69.0,91.0,66.0,226.0,75.33333333333333,C
Christopher Kelley,R1275,68.0,41.0,38.0,147.0,49.0,F
Lisa Bailey,R1276,91.0,47.0,48.0,186.0,62.0,D
Sydney Young,R1277,79.0,85.0,0.0,164.0,54.666666666666664,F
Keith Brown,R1278,83.0,85.0,40.0,208.0,69.33333333333333,D
Roy Norman,R1279,91.0,79.0,68.0,238.0,79.33333333333333,C
Wendy Neal,R1280,98.0,83.0,77.0,258.0,86.0,B
Kenneth Wright,R1281,55.0,71.0,84.0,210.0,70.0,C
Rhonda Prince,R1282,58.0,49.0,73.0,180.0,60.0,D
Michael Mccarthy,R1283,37.0,56.0,30.0,123.0,41.0,F
Andrew Walker,R1284,74.0,43.0,55.0,172.0,57.333333333333336,F
Donald Hensley,R1285,32.0,99.0,69.0,200.0,66.66666666666667,D
Stephanie Bradshaw,R1286,65.0,74.0,36.0,175.0,58.333333333333336,F
Frank Gonzales,R1287,71.0,60.0,56.0,187.0,62.333333333333336,D
Lance Powell,R1288,52.0,65.0,32.0,149.0,49.666666666666664,F
Ernest Stanley,R1289,75.0,0.0,36.0,111.0,37.0,F
Joseph Ward,R1290,32.0,41.0,60.0,133.0,44.333333333333336,F
Craig Greer,R1291,32.0,75.0,40.0,147.0,49.0,F
David Harding,R1292,93.0,68.0,73.0,234.0,78.0,C
Maria Martinez,R1293,57.0,77.0,83.0,217.0,72.33333333333333,C
Brenda York,R1294,39.0,31.0,91.0,161.0,53.666666666666664,F
Holly Harper,R1295,70.0,97.0,45.0,212.0,70.66666666666667,C
Julie West,R1296,89.0,0.0,42.0,131.0,43.666666666666664,F
Amy Parks,R1297,46.0,73.0,38.0,157.0,52.333333333333336,F
Alexis Hahn,R1298,77.0,83.0,78.0,238.0,79.33333333333333,C
Franklin Barrera,R1299,36.0,100.0,84.0,220.0,73.33333333333333,C
James Jennings,R1300,33.0,84.0,32.0,149.0,49.666666666666664,F
Erin Vincent,R1301,70.0,41.0,0.0,111.0,37.0,F
Denise Spencer,R1302,71.0,74.0,33.0,178.0,59.333333333333336,F
Joseph Underwood,R1303,79.0,76.0,71.0,226.0,75.33333333333333,C
Bonnie Knox,R1304,85.0,62.0,84.0,231.0,77.0,C
Jacob Coleman,R1305,0.0,86.0,96.0,182.0,60.666666666666664,D
Melody Lara,R1306,69.0,0.0,84.0,153.0,51.0,F
Samuel Smith,R1307,54.0,0.0,91.0,145.0,48.333333333333336,F
Lauren Mcdonald,R1308,91.0,64.0,56.0,211.0,70.33333333333333,C
Patricia Dixon,R1309,50.0,38.0,92.0,180.0,60.0,D
Courtney Owens,R1310,63.0,0.0,36.0,99.0,33.0,F
Erin Romero,R1311,36.0,94.0,98.0,228.0,76.0,C
Helen Brewer,R1312,31.0,39.0,72.0,142.0,47.333333333333336,F
Natasha Carter,R1313,0.0,100.0,92.0,192.0,64.0,D
Crystal Mendez,R1314,94.0,96.0,64.0,254.0,84.66666666666667,B
Debra Roberts,R1315,83.0,69.0,79.0,231.0,77.0,C
Brian Sandoval,R1316,61.0,75.0,70.0,206.0,68.66666666666667,D
Theresa Todd,R1317,43.0,60.0,86.0,189.0,63.0,D
Tara Porter,R1318,42.0,34.0,36.0,112.0,37.333333333333336,F
Joshua Mcgee,R1319,49.0,55.0,34.0,138.0,46.0,F
Jackie West,R1320,72.0,91.0,49.0,212.0,70.66666666666667,C
Jorge Houston,R1321,84.0,30.0,42.0,156.0,52.0,F
Mary Holloway,R1322,80.0,55.0,97.0,232.0,77.33333333333333,C
Tammy Miller,R1323,51.0,60.0,46.0,157.0,52.333333333333336,F
Travis Jones,R1324,0.0,71.0,0.0,71.0,23.666666666666668,F
Jennifer Weber,R1325,86.0,100.0,55.0,241.0,80.33333333333333,B
John Elliott,R1326,72.0,56.0,44.0,172.0,57.333333333333336,F
Audrey Miller,R1327,77.0,56.0,90.0,223.0,74.33333333333333,C
Sandra Logan,R1328,62.0,86.0,80.0,228.0,76.0,C
Erin Williams,R1329,49.0,64.0,68.0,181.0,60.333333333333336,D
Connor Hamilton,R1330,57.0,47.0,72.0,176.0,58.666666666666664,F
Brian Stein,R1331,88.0,64.0,85.0,237.0,79.0,C
Andrea Andrews,R1332,31.0,40.0,47.0,118.0,39.333333333333336,F
Samantha Jones,R1333,38.0,43.0,0.0,81.0,27.0,F
Andrea Hamilton,R1334,33.0,68.0,0.0,101.0,33.666666666666664,F
Taylor Hanson,R1335,33.0,62.0,80.0,175.0,58.333333333333336,F
Joseph Roberts,R1336,95.0,100.0,45.0,240.0,80.0,B
Tanner Munoz,R1337,84.0,57.0,82.0,223.0,74.33333333333333,C
John Nunez,R1338,66.0,74.0,35.0,175.0,58.333333333333336,F
Dennis Webster,R1339,37.0,78.0,32.0,147.0,49.0,F
John Ruiz,R1340,67.0,31.0,49.0,147.0,49.0,F
Scott Williams,R1341,66.0,81.0,65.0,212.0,70.66666666666667,C
David Charles,R1342,43.0,43.0,96.0,182.0,60.666666666666664,D
Catherine Stephens,R1343,63.0,0.0,85.0,148.0,49.333333333333336,F
Daniel Myers,R1344,60.0,41.0,87.0,188.0,62.666666666666664,D
Jeremy Woodward,R1345,77.0,61.0,62.0,200.0,66.66666666666667,D
Kathryn Frey,R1346,78.0,36.0,56.0,170.0,56.666666666666664,F
Jacob Scott,R1347,33.0,0.0,58.0,91.0,30.333333333333332,F
Anthony Rowland,R1348,58.0,68.0,0.0,126.0,42.0,F
Robin Garcia,R1349,78.0,75.0,33.0,186.0,62.0,D
Matthew Miller III,R1350,68.0,35.0,96.0,199.0,66.33333333333333,D
David Stuart,R1351,95.0,87.0,74.0,256.0,85.33333333333333,B
Susan Wallace,R1352,80.0,46.0,63.0,189.0,63.0,D
Keith Williams,R1353,42.0,99.0,85.0,226.0,75.33333333333333,C
Michael Osborne,R1354,35.0,45.0,67.0,147.0,49.0,F
Curtis Smith,R1355,79.0,44.0,97.0,220.0,73.33333333333333,C
Cynthia Lopez,R1356,32.0,32.0,99.0,163.0,54.333333333333336,F
Anne Bell,R1357,75.0,66.0,62.0,203.0,67.66666666666667,D
Matthew White,R1358,0.0,73.0,51.0,124.0,41.333333333333336,F
Carla Lopez,R1359,74.0,35.0,75.0,184.0,61.333333333333336,D
James Brewer,R1360,59.0,89.0,100.0,248.0,82.66666666666667,B
Bryan Murphy,R1361,79.0,64.0,46.0,189.0,63.0,D
John Maldonado,R1362,65.0,70.0,77.0,212.0,70.66666666666667,C
Debra Ramirez,R1363,71.0,63.0,78.0,212.0,70.66666666666667,C
Dustin Smith,R1364,0.0,60.0,86.0,146.0,48.666666666666664,F
Barbara Jones,R1365,59.0,73.0,40.0,172.0,57.333333333333336,F
Kayla Fisher,R1366,0.0,41.0,85.0,126.0,42.0,F
Sara Davis,R1367,99.0,43.0,99.0,241.0,80.33333333333333,B
Whitney Wilson,R1368,45.0,96.0,43.0,184.0,61.333333333333336,D
Margaret Anderson,R1369,35.0,0.0,48.0,83.0,27.666666666666668,F
Elijah Hunter,R1370,37.0,58.0,0.0,95.0,31.666666666666668,F
Melinda Walters,R1371,31.0,50.0,43.0,124.0,41.333333333333336,F
Monica Lawson,R1372,37.0,79.0,95.0,211.0,70.33333333333333,C
Adam Weaver,R1373,82.0,61.0,67.0,210.0,70.0,C
Nicole Vargas,R1374,35.0,31.0,49.0,115.0,38.333333333333336,F
Johnny Stanton DDS,R1375,54.0,42.0,96.0,192.0,64.0,D
Julie Gardner,R1376,94.0,85.0,64.0,243.0,81.0,B
